target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_143fdccab3edf96cb996,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3850,Final Prot!A3850:K3850,P61026,MEAN_AVAILABLE_REPLICATES,0.00013008696728017034,POSITIVE_QUANTIFIED,true,true,false,0.76870748299319724,736,PROHIBITED
T194_14525c085e847a169233,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P30048,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4061,Final Prot!A4061:K4061,P30048,MEAN_AVAILABLE_REPLICATES,4.9708799606534264e-05,POSITIVE_QUANTIFIED,true,true,false,0.63537414965986394,736,PROHIBITED
T194_145becdc5b26d0f1f788,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4358,Final Prot!A4358:K4358,O75083,MEAN_AVAILABLE_REPLICATES,0.000169861101880645,POSITIVE_QUANTIFIED,true,true,false,0.79591836734693877,736,PROHIBITED
T194_1468994e629d00dff5f5,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P10599,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6837,Final Prot!A6837:K6837,P10599,MEAN_AVAILABLE_REPLICATES,1.28407128300445e-05,POSITIVE_QUANTIFIED,true,true,false,0.445578231292517,883,PROHIBITED
T194_1470954bbf8667b17b61,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P16615,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2986,Final Prot!A2986:K2986,P16615,MEAN_AVAILABLE_REPLICATES,0.00016128404530138434,POSITIVE_QUANTIFIED,true,true,false,0.61133603238866396,495,PROHIBITED
T194_15369186fb271a7a91b7,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2996,Final Prot!A2996:K2996,Q27J81,MEAN_AVAILABLE_REPLICATES,1.7540640891127435e-05,POSITIVE_QUANTIFIED,true,true,false,0.41496598639455784,736,PROHIBITED
T194_1559107f32320787c619,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P62805,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7139,Final Prot!A7139:K7139,P62805,MEAN_AVAILABLE_REPLICATES,7.1838404581015632e-06,POSITIVE_QUANTIFIED,true,true,false,0.042510121457489877,495,PROHIBITED
T194_15917a8077b9164b9c6a,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P13796,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3915,Final Prot!A3915:K3915,P13796,MEAN_AVAILABLE_REPLICATES,1.4313443828281366e-05,POSITIVE_QUANTIFIED,true,true,false,0.34722222222222221,721,PROHIBITED
T194_15b71102092bd90fb796,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P20645,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7903,Final Prot!A7903:K7903,P20645,MEAN_AVAILABLE_REPLICATES,3.58596617317894e-06,POSITIVE_QUANTIFIED,true,true,false,0.11552346570397112,832,PROHIBITED
T194_166ef7707b116ef76d50,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q7Z406,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3237,Final Prot!A3237:K3237,Q7Z406,MEAN_AVAILABLE_REPLICATES,6.1013111087428569e-05,POSITIVE_QUANTIFIED,true,true,false,0.45748987854251011,495,PROHIBITED
T194_16a6530145373cc6f9db,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q04695,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5526,Final Prot!A5526:K5526,Q04695,MEAN_AVAILABLE_REPLICATES,0.0001641382363025195,POSITIVE_QUANTIFIED,true,true,false,0.79602888086642598,832,PROHIBITED
T194_16b3b0c7156f64495fcb,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5469,Final Prot!A5469:K5469,P61981,MEAN_AVAILABLE_REPLICATES,1.7253998244113e-05,POSITIVE_QUANTIFIED,true,true,false,0.42238267148014441,832,PROHIBITED
T194_1814ffc2510ef901465f,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6697,Final Prot!A6697:K6697,P61026,MEAN_AVAILABLE_REPLICATES,7.4111515418994711e-05,POSITIVE_QUANTIFIED,true,true,false,0.66383701188455013,590,PROHIBITED
T194_1860dc1b7af2b1da9b38,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q15365,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3983,Final Prot!A3983:K3983,Q15365,MEAN_AVAILABLE_REPLICATES,5.797560183698733e-05,POSITIVE_QUANTIFIED,true,true,false,0.57845744680851063,753,PROHIBITED
T194_198920630e1680b42af2,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3164,Final Prot!A3164:K3164,P05556,MEAN_AVAILABLE_REPLICATES,0.00021310751756934936,POSITIVE_QUANTIFIED,true,true,false,0.80952380952380953,736,PROHIBITED
T194_19e097549e28e4e0d089,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3506,Final Prot!A3506:K3506,P05556,MEAN_AVAILABLE_REPLICATES,0.000122850233177757,POSITIVE_QUANTIFIED,true,true,false,0.66954643628509725,464,PROHIBITED
T194_1a6c8e38b5cdbd59d281,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P30041,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4431,Final Prot!A4431:K4431,P30041,MEAN_AVAILABLE_REPLICATES,3.1844108199421796e-05,POSITIVE_QUANTIFIED,true,true,false,0.55354993983152823,832,PROHIBITED
T194_1a9a6e844286c4736939,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P09493,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1590,Final Prot!A1590:K1590,P09493,MEAN_AVAILABLE_REPLICATES,4.9809510864592501e-05,POSITIVE_QUANTIFIED,true,true,false,0.81405405405405407,926,PROHIBITED
T194_1ae556704753f45ce8c7,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q9NQC3,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4084,Final Prot!A4084:K4084,Q9NQC3,MEAN_AVAILABLE_REPLICATES,0.00025932617097334533,POSITIVE_QUANTIFIED,true,true,false,0.74298056155507564,464,PROHIBITED
T194_1ae6c0a81f104692a0e8,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2619,Final Prot!A2619:K2619,P68366,MEAN_AVAILABLE_REPLICATES,0.0029260369355899301,POSITIVE_QUANTIFIED,true,true,false,0.95788206979542723,832,PROHIBITED
T194_1b409e9fd429d1d8ddff,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4453,Final Prot!A4453:K4453,P26641,MEAN_AVAILABLE_REPLICATES,1.3001538287098632e-05,POSITIVE_QUANTIFIED,true,true,false,0.34897713598074609,832,PROHIBITED
T194_1b6d1cecb8a95418305c,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P10644,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9469,Final Prot!A9469:K9469,P10644,MEAN_AVAILABLE_REPLICATES,0.00061551208376215631,POSITIVE_QUANTIFIED,true,true,false,0.12083333333333333,481,PROHIBITED
T194_1bafae57a64911407b72,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6430,Final Prot!A6430:K6430,O15145,MEAN_AVAILABLE_REPLICATES,1.0624178542273282e-05,POSITIVE_QUANTIFIED,true,true,false,0.28194444444444444,721,PROHIBITED
T194_1c001d8071b6978364bc,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2497,Final Prot!A2497:K2497,Q93084,MEAN_AVAILABLE_REPLICATES,0.00064729748743579867,POSITIVE_QUANTIFIED,true,true,false,0.89891696750902528,832,PROHIBITED
T194_1c66750cf9d5b71c5d7d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P11413,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1674,Final Prot!A1674:K1674,P11413,MEAN_AVAILABLE_REPLICATES,1.6877170863995e-06,POSITIVE_QUANTIFIED,true,true,false,0.23675675675675675,926,PROHIBITED
T194_1c9099b223927203ee66,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2726,Final Prot!A2726:K2726,Q27J81,MEAN_AVAILABLE_REPLICATES,7.8546017667709936e-05,POSITIVE_QUANTIFIED,true,true,false,0.62765957446808507,753,PROHIBITED
T194_1cd502a26f655fb27245,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2352,Final Prot!A2352:K2352,P06396,MEAN_AVAILABLE_REPLICATES,0.0027517165730614867,POSITIVE_QUANTIFIED,true,true,false,0.94693877551020411,736,PROHIBITED
T194_1d849159806ef8472b80,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5647,Final Prot!A5647:K5647,P38646,MEAN_AVAILABLE_REPLICATES,1.1811571584195894e-05,POSITIVE_QUANTIFIED,true,true,false,0.35760171306209848,468,PROHIBITED
T194_1dca3ef48b61c2d680b8,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P09493,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4607,Final Prot!A4607:K4607,P09493,MEAN_AVAILABLE_REPLICATES,1.41322740226306e-05,POSITIVE_QUANTIFIED,true,true,false,0.46485260770975056,883,PROHIBITED
T194_1e15605de2d01fd26bea,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4759,Final Prot!A4759:K4759,P61981,MEAN_AVAILABLE_REPLICATES,1.6888940650948533e-05,POSITIVE_QUANTIFIED,true,true,false,0.18218623481781376,495,PROHIBITED
T194_1f0a8bdc565fe79db3fe,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6239,Final Prot!A6239:K6239,P61981,MEAN_AVAILABLE_REPLICATES,6.4010080577025098e-07,POSITIVE_QUANTIFIED,true,true,false,0.0086393088552915772,464,PROHIBITED
T194_1f58abc789cc50e9c485,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P55072,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2464,Final Prot!A2464:K2464,P55072,MEAN_AVAILABLE_REPLICATES,0.00060883332089359428,POSITIVE_QUANTIFIED,true,true,false,0.8936170212765957,753,PROHIBITED
T194_1f9f0bf16b0f9ae67c79,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4409,Final Prot!A4409:K4409,P61026,MEAN_AVAILABLE_REPLICATES,6.1481412558504465e-05,POSITIVE_QUANTIFIED,true,true,false,0.56587473002159827,464,PROHIBITED
T194_203f3ab0eb95595b6370,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P16615,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9769,Final Prot!A9769:K9769,P16615,MEAN_AVAILABLE_REPLICATES,0.002640483458194677,POSITIVE_QUANTIFIED,true,true,false,0.85416666666666663,481,PROHIBITED
T194_20dc88bb13843c98aad5,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,Q15942,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8454,Final Prot!A8454:K8454,Q15942,MEAN_AVAILABLE_REPLICATES,3.0864814917175469e-06,POSITIVE_QUANTIFIED,true,true,false,0.069609507640067916,590,PROHIBITED
T194_20fa0933d2cb000b2e19,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P55072,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4122,Final Prot!A4122:K4122,P55072,MEAN_AVAILABLE_REPLICATES,1.8871949973288631e-05,POSITIVE_QUANTIFIED,true,true,false,0.43321299638989169,832,PROHIBITED
T194_211dddf980712457300f,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5773,Final Prot!A5773:K5773,P38646,MEAN_AVAILABLE_REPLICATES,2.2852656058670098e-05,POSITIVE_QUANTIFIED,true,true,false,0.58616780045351469,883,PROHIBITED
T194_213c174caa386aae1c60,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4277,Final Prot!A4277:K4277,Q16762,MEAN_AVAILABLE_REPLICATES,5.8199889390848806e-05,POSITIVE_QUANTIFIED,true,true,false,0.57978723404255317,753,PROHIBITED
T194_2186b61436bdf58aa377,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P15531,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5542,Final Prot!A5542:K5542,P15531,MEAN_AVAILABLE_REPLICATES,2.0198912597154532e-05,POSITIVE_QUANTIFIED,true,true,false,0.42083333333333334,721,PROHIBITED
T194_2188cc8fec6fb193327a,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P13796,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9202,Final Prot!A9202:K9202,P13796,MEAN_AVAILABLE_REPLICATES,7.7223867369498595e-06,POSITIVE_QUANTIFIED,true,true,false,0.36054421768707484,883,PROHIBITED
T194_21c87c2f798fe3ccb210,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2565,Final Prot!A2565:K2565,P68366,MEAN_AVAILABLE_REPLICATES,0.0086537211045403014,POSITIVE_QUANTIFIED,true,true,false,0.97340425531914898,753,PROHIBITED
T194_2276c66db64c70590124,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P63000,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5099,Final Prot!A5099:K5099,P63000,MEAN_AVAILABLE_REPLICATES,2.6470217748298734e-05,POSITIVE_QUANTIFIED,true,true,false,0.608843537414966,883,PROHIBITED
T194_22c8daffd0a142a950dd,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P62805,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4265,Final Prot!A4265:K4265,P62805,MEAN_AVAILABLE_REPLICATES,0.00013322409459618533,POSITIVE_QUANTIFIED,true,true,false,0.72606382978723405,753,PROHIBITED
T194_235cf11b869c8c099c4b,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P10809,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6695,Final Prot!A6695:K6695,P10809,MEAN_AVAILABLE_REPLICATES,1.24855917508017e-05,POSITIVE_QUANTIFIED,true,true,false,0.36332767402376909,590,PROHIBITED
T194_235d98f41573954e40af,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4761,Final Prot!A4761:K4761,P11021,MEAN_AVAILABLE_REPLICATES,4.4429851438927336e-05,POSITIVE_QUANTIFIED,true,true,false,0.40080971659919029,495,PROHIBITED
T194_2366f58954737f2f0dbf,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,O00410,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9855,Final Prot!A9855:K9855,O00410,MEAN_AVAILABLE_REPLICATES,0.0013423000040821463,POSITIVE_QUANTIFIED,true,true,false,0.57916666666666672,481,PROHIBITED
T194_237640849331665338bf,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P37802,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5665,Final Prot!A5665:K5665,P37802,MEAN_AVAILABLE_REPLICATES,4.1507448075828463e-05,POSITIVE_QUANTIFIED,true,true,false,0.56531049250535337,468,PROHIBITED
T194_238f350e7e8d8b90cff7,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P27797,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4050,Final Prot!A4050:K4050,P27797,MEAN_AVAILABLE_REPLICATES,0.00010816146913969927,POSITIVE_QUANTIFIED,true,true,false,0.53846153846153844,495,PROHIBITED
T194_23b55dcae79c7fe082a7,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P00403,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7021,Final Prot!A7021:K7021,P00403,MEAN_AVAILABLE_REPLICATES,1.1813029829964703e-05,POSITIVE_QUANTIFIED,true,true,false,0.10931174089068826,495,PROHIBITED
T194_23b8d84ce76dc8736c19,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3999,Final Prot!A3999:K3999,P05023,MEAN_AVAILABLE_REPLICATES,0.00011693373250141666,POSITIVE_QUANTIFIED,true,true,false,0.70744680851063835,753,PROHIBITED
T194_23bbbd1c0fd6bc527e23,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3835,Final Prot!A3835:K3835,Q9HDC9,MEAN_AVAILABLE_REPLICATES,0.00025718186702867367,POSITIVE_QUANTIFIED,true,true,false,0.68218623481781382,495,PROHIBITED
T194_240957ccabed2733ba7a,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5752,Final Prot!A5752:K5752,P61026,MEAN_AVAILABLE_REPLICATES,3.5262938508691398e-05,POSITIVE_QUANTIFIED,true,true,false,0.65873015873015872,883,PROHIBITED
T194_247c46a3ed973d1e7e92,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1292,Final Prot!A1292:K1292,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.0012265469829127933,POSITIVE_QUANTIFIED,true,true,false,0.95243243243243247,926,PROHIBITED
T194_249b48d40ee89f3cec06,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q86VP6,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5203,Final Prot!A5203:K5203,Q86VP6,MEAN_AVAILABLE_REPLICATES,5.697022354619759e-06,POSITIVE_QUANTIFIED,true,true,false,0.1077127659574468,753,PROHIBITED
T194_24d98d3116815a94681e,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P27348,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5451,Final Prot!A5451:K5451,P27348,MEAN_AVAILABLE_REPLICATES,1.7094660865860231e-05,POSITIVE_QUANTIFIED,true,true,false,0.41997593261131166,832,PROHIBITED
T194_25680f52ff5b8f7b79a9,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1392,Final Prot!A1392:K1392,P05556,MEAN_AVAILABLE_REPLICATES,8.10730215001515e-05,POSITIVE_QUANTIFIED,true,true,false,0.85729729729729731,926,PROHIBITED
T194_256bdb3505ef8134bcf9,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P49411,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1686,Final Prot!A1686:K1686,P49411,MEAN_AVAILABLE_REPLICATES,3.6465897669402369e-06,POSITIVE_QUANTIFIED,true,true,false,0.3989189189189189,926,PROHIBITED
